table,seq,column,is_pk,is_fk,i1,ui1,type,scale,units,default,width,size,d_hash,d_mandatory,d_data_one,d_make_partition
tone,1,id,1,,,,INTEGER,100000,km,,,,,,one,1
tone,2,text,,,1,,VARCHAR,,,DEFAULT,,20,1,1,two,
tone,3,integer,,,,1,INTEGER,,,-1,,,1,,three,
tone,4,float,,,,1,REAL,,,3.14,,,,,four,
tone,5,extra,,,,1,TEXT,,,,,,,,extra,
tone,6,extra2,,,,1,VARCHAR,,,DEFAULT,,20,,,extra,
,,,,,,,,,,,,,,,,
ttwo,1,id,1,,,,INTEGER,,,,,,,,one,1
ttwo,2,text,,,1,,VARCHAR,,,DEFAULT,,20,,,two,
ttwo,3,integer,,,,1,INTEGER,,,-1,,,1,1,three,
ttwo,4,float,,,,1,REAL,,,3.14,,,1,,four,
,,,,,,,,,,,,,,,,
tthree,1,id,1,,,,INTEGER,,,,,,,,one,1
tthree,2,text,,,1,,VARCHAR,,,DEFAULT,,20,1,,two,
tthree,3,integer,,,,,INTEGER,,,-1,,,,,three,
tthree,4,float,,,,,REAL,,,2.14,,,0,0,four,
tthree,5,date,,,,,DATE,,,1990-01-01,,,,,,
tthree,6,datetime,,,,,DATETIME,,,1990-01-01,,,,,,
tthree,7,time,,,,,TIME,,,12:00:00,,,,,,
,,,,,,,,,,,,,,,,
all,1,all_id,,,,,INTEGER,,,,,,,,one,1
all,2,text1,,,,,VARCHAR,,,NONE,4,20,,,two,
all,6,text2,,,,,VARCHAR,,,NONE,5,20,,,,
all,5,integer1,,,,,INTEGER,,,-1,3,,,1,three,
all,4,integer2,,,,,INTEGER,,,-1,4,,,1,four,
,,,,,,,,,,,,,,,,
geot1,1,geot1_id,1,,,,INTEGER,,,,,,,,,
geot1,2,name,,,,,VARCHAR,,,,,20,,,,
geot1,3,code,,,,,INTEGER,,,,,,,,,
geot1,4,lat,,,,,REAL,,,,,,,,,
geot1,5,lon,,,,,REAL,,,,,,,,,
,,,,,,,,,,,,,,,,
geot2,1,geot2_id,1,,,,INTEGER,,,,,,,,,
geot2,2,name,,,,,VARCHAR,,,,,20,,,,
geot2,3,code,,,,,INTEGER,,,,,,,,,
geot2,4,wkt,,,,,BLOB,,,,,,,,,
,,,,,,,,,,,,,,,,
hdf5,1,hdf5_id,1,,,,INTEGER,,,,,,,,,
,,,,,,,,,,,,,,,,
csv,1,csv_id,1,,,,INTEGER,,,,,,,,,
csv,2,text,,,,,VARCHAR,,,,,20,,,,
csv,3,integer,,,,,INTEGER,,,,,,,,,
csv,4,real,,,,,REAL,,,,,,,,,
